age,gender,state,annual_income,occupation,category,marital_status,disability_status,rural_urban_status,employment_status,land_ownership,bpl_status,eligible
43,MALE,MAHARASHTRA,401500.0,FARMER,EWS,WIDOWED,0,RURAL,SELF_EMPLOYED,1.0,0,0
31,FEMALE,UTTAR_PRADESH,423800.0,SELF_EMPLOYED,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
73,MALE,RAJASTHAN,206400.0,DAILY_WAGE_WORKER,SC,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
68,MALE,RAJASTHAN,195900.0,STUDENT,OBC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,0,1
24,FEMALE,WEST_BENGAL,360500.0,SELF_EMPLOYED,ST,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
20,MALE,UTTAR_PRADESH,333600.0,SELF_EMPLOYED,SC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
64,MALE,TAMIL_NADU,466600.0,SELF_EMPLOYED,GENERAL,DIVORCED,0,RURAL,STUDENT,0.0,0,0
40,MALE,UTTAR_PRADESH,185900.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,5.1,0,1
63,MALE,KERALA,711200.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,7.3,0,0
60,MALE,RAJASTHAN,1136800.0,UNEMPLOYED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
64,MALE,KARNATAKA,49800.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,1
62,MALE,TAMIL_NADU,403800.0,FARMER,SC,MARRIED,0,URBAN,EMPLOYED,4.5,0,0
35,MALE,BIHAR,163600.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,1.0,0,1
75,FEMALE,MAHARASHTRA,123100.0,STUDENT,EWS,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
55,MALE,UTTAR_PRADESH,214900.0,SALARIED,ST,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
52,MALE,KARNATAKA,36500.0,STUDENT,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
68,FEMALE,BIHAR,166200.0,ARTISAN,SC,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
32,FEMALE,BIHAR,434400.0,FARMER,SC,SINGLE,0,RURAL,EMPLOYED,2.2,0,0
42,MALE,RAJASTHAN,73000.0,DAILY_WAGE_WORKER,ST,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
72,FEMALE,KERALA,136200.0,SELF_EMPLOYED,GENERAL,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
54,MALE,RAJASTHAN,586000.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
45,MALE,MAHARASHTRA,136900.0,STUDENT,OBC,DIVORCED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
27,FEMALE,TAMIL_NADU,113700.0,SALARIED,OBC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,1,1
56,FEMALE,WEST_BENGAL,141200.0,FARMER,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,8.9,0,1
74,MALE,GUJARAT,171600.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,6.3,0,1
34,MALE,TAMIL_NADU,224900.0,STUDENT,SC,WIDOWED,0,URBAN,EMPLOYED,0.0,0,1
56,FEMALE,MAHARASHTRA,347600.0,ARTISAN,OBC,MARRIED,1,SEMI_URBAN,UNEMPLOYED,0.0,0,1
39,MALE,WEST_BENGAL,145300.0,SALARIED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
43,FEMALE,BIHAR,365200.0,SELF_EMPLOYED,GENERAL,SINGLE,0,SEMI_URBAN,UNEMPLOYED,0.0,0,0
61,MALE,TAMIL_NADU,177600.0,SELF_EMPLOYED,ST,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
42,FEMALE,WEST_BENGAL,107600.0,FARMER,ST,MARRIED,0,RURAL,EMPLOYED,4.6,1,1
34,FEMALE,UTTAR_PRADESH,239600.0,ARTISAN,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
30,FEMALE,RAJASTHAN,278000.0,SALARIED,ST,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
37,FEMALE,GUJARAT,188300.0,UNEMPLOYED,GENERAL,WIDOWED,0,RURAL,EMPLOYED,0.0,0,1
42,FEMALE,KARNATAKA,36700.0,SELF_EMPLOYED,SC,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
21,MALE,UTTAR_PRADESH,62200.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,1,RURAL,SELF_EMPLOYED,0.0,1,1
27,MALE,TAMIL_NADU,92200.0,ARTISAN,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
20,MALE,MADHYA_PRADESH,91400.0,UNEMPLOYED,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,1
58,FEMALE,WEST_BENGAL,248800.0,STUDENT,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
62,FEMALE,BIHAR,28700.0,UNEMPLOYED,OBC,MARRIED,0,SEMI_URBAN,STUDENT,0.0,1,1
35,MALE,BIHAR,306900.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,STUDENT,0.0,0,0
64,MALE,MADHYA_PRADESH,86700.0,STUDENT,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,1
53,MALE,TAMIL_NADU,99200.0,STUDENT,ST,WIDOWED,0,RURAL,STUDENT,0.0,1,1
64,FEMALE,BIHAR,175100.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
39,MALE,KERALA,73700.0,SELF_EMPLOYED,GENERAL,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,0
51,FEMALE,BIHAR,456600.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
64,TRANSGENDER,GUJARAT,42800.0,STUDENT,ST,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,1
25,MALE,KERALA,142500.0,SALARIED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
57,MALE,MAHARASHTRA,403700.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
66,MALE,MAHARASHTRA,216300.0,FARMER,OBC,MARRIED,0,RURAL,STUDENT,9.3,0,1
61,MALE,WEST_BENGAL,94200.0,STUDENT,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
36,MALE,KERALA,134200.0,ARTISAN,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
59,MALE,UTTAR_PRADESH,270300.0,SALARIED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
58,FEMALE,WEST_BENGAL,749300.0,STUDENT,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
54,MALE,UTTAR_PRADESH,472200.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
23,MALE,GUJARAT,108800.0,FARMER,GENERAL,MARRIED,0,RURAL,EMPLOYED,7.1,1,0
69,FEMALE,RAJASTHAN,1288800.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,URBAN,STUDENT,0.0,0,0
43,FEMALE,TAMIL_NADU,25700.0,STUDENT,OBC,MARRIED,0,URBAN,STUDENT,0.0,1,1
51,MALE,KERALA,30600.0,FARMER,EWS,MARRIED,0,RURAL,SELF_EMPLOYED,4.5,1,1
73,FEMALE,MADHYA_PRADESH,372300.0,SELF_EMPLOYED,OBC,SINGLE,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
62,MALE,KARNATAKA,69500.0,STUDENT,SC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,1,1
23,FEMALE,TAMIL_NADU,37500.0,SELF_EMPLOYED,GENERAL,MARRIED,1,RURAL,EMPLOYED,0.0,0,1
54,FEMALE,GUJARAT,79100.0,SALARIED,GENERAL,SINGLE,0,URBAN,EMPLOYED,0.0,1,0
74,FEMALE,KERALA,136100.0,ARTISAN,SC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
50,MALE,MAHARASHTRA,287300.0,SELF_EMPLOYED,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
70,FEMALE,TAMIL_NADU,220800.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
39,MALE,UTTAR_PRADESH,79300.0,FARMER,OBC,WIDOWED,0,SEMI_URBAN,SELF_EMPLOYED,1.2,1,1
38,MALE,MADHYA_PRADESH,164900.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,3.9,0,1
23,MALE,TAMIL_NADU,546300.0,UNEMPLOYED,ST,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
23,MALE,KARNATAKA,362500.0,FARMER,GENERAL,MARRIED,0,URBAN,EMPLOYED,3.0,0,1
72,MALE,GUJARAT,103100.0,SALARIED,OBC,WIDOWED,0,URBAN,SELF_EMPLOYED,0.0,0,1
65,FEMALE,GUJARAT,831400.0,SELF_EMPLOYED,SC,SINGLE,0,URBAN,EMPLOYED,0.0,0,0
21,FEMALE,WEST_BENGAL,271600.0,FARMER,EWS,MARRIED,0,SEMI_URBAN,EMPLOYED,2.5,0,1
47,MALE,GUJARAT,37900.0,SELF_EMPLOYED,SC,WIDOWED,0,URBAN,SELF_EMPLOYED,0.0,1,1
28,MALE,WEST_BENGAL,32200.0,FARMER,GENERAL,MARRIED,0,URBAN,EMPLOYED,9.9,1,0
47,MALE,GUJARAT,61900.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
48,MALE,KARNATAKA,285300.0,SALARIED,SC,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,0,0
41,MALE,GUJARAT,65600.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,1
72,FEMALE,MADHYA_PRADESH,168300.0,FARMER,SC,MARRIED,0,URBAN,UNEMPLOYED,2.8,0,1
26,MALE,RAJASTHAN,44600.0,SALARIED,ST,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
72,MALE,MAHARASHTRA,532400.0,FARMER,GENERAL,MARRIED,0,RURAL,EMPLOYED,4.9,0,0
20,MALE,MADHYA_PRADESH,109300.0,SALARIED,GENERAL,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
68,FEMALE,GUJARAT,502500.0,SELF_EMPLOYED,SC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
48,FEMALE,KERALA,604600.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,0,0
57,FEMALE,UTTAR_PRADESH,26200.0,ARTISAN,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
54,FEMALE,RAJASTHAN,149800.0,SALARIED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
53,MALE,MAHARASHTRA,30000.0,FARMER,SC,MARRIED,0,RURAL,EMPLOYED,6.1,1,1
41,MALE,UTTAR_PRADESH,503700.0,STUDENT,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,0,0
48,FEMALE,MADHYA_PRADESH,171100.0,ARTISAN,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
23,MALE,KARNATAKA,40600.0,FARMER,GENERAL,SINGLE,0,RURAL,EMPLOYED,2.2,0,1
19,FEMALE,KARNATAKA,48400.0,SELF_EMPLOYED,GENERAL,MARRIED,0,URBAN,UNEMPLOYED,0.0,1,0
37,MALE,UTTAR_PRADESH,121700.0,SALARIED,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
45,MALE,KERALA,588500.0,UNEMPLOYED,GENERAL,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
28,FEMALE,UTTAR_PRADESH,261100.0,SALARIED,ST,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
21,FEMALE,MADHYA_PRADESH,429400.0,SALARIED,ST,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
32,FEMALE,UTTAR_PRADESH,116300.0,UNEMPLOYED,SC,SINGLE,0,URBAN,EMPLOYED,0.0,0,1
23,MALE,MAHARASHTRA,33800.0,SALARIED,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,1,0
71,FEMALE,KERALA,757400.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
66,MALE,BIHAR,28500.0,SELF_EMPLOYED,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.0,1,0
47,MALE,TAMIL_NADU,615000.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
73,MALE,BIHAR,117000.0,SALARIED,OBC,MARRIED,0,RURAL,STUDENT,0.0,1,1
55,MALE,WEST_BENGAL,27000.0,ARTISAN,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
68,MALE,UTTAR_PRADESH,258700.0,STUDENT,GENERAL,MARRIED,1,URBAN,STUDENT,0.0,0,0
74,MALE,KARNATAKA,812900.0,STUDENT,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
19,MALE,BIHAR,699100.0,DAILY_WAGE_WORKER,ST,WIDOWED,0,RURAL,EMPLOYED,0.0,0,0
32,MALE,GUJARAT,60100.0,SELF_EMPLOYED,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
28,MALE,MADHYA_PRADESH,65000.0,FARMER,ST,SINGLE,0,SEMI_URBAN,UNEMPLOYED,2.5,0,1
25,MALE,BIHAR,191700.0,UNEMPLOYED,EWS,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
43,MALE,RAJASTHAN,227800.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
68,FEMALE,KERALA,294000.0,SALARIED,OBC,MARRIED,0,URBAN,UNEMPLOYED,0.0,0,1
62,MALE,MADHYA_PRADESH,64900.0,SALARIED,SC,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,1,1
61,MALE,KARNATAKA,663900.0,FARMER,GENERAL,WIDOWED,0,URBAN,SELF_EMPLOYED,6.8,0,0
22,MALE,WEST_BENGAL,228600.0,ARTISAN,GENERAL,MARRIED,0,URBAN,STUDENT,0.0,0,0
23,FEMALE,BIHAR,400500.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,STUDENT,0.0,0,0
43,FEMALE,KERALA,180300.0,ARTISAN,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
71,FEMALE,TAMIL_NADU,132000.0,STUDENT,GENERAL,WIDOWED,0,RURAL,EMPLOYED,0.0,0,1
21,FEMALE,KERALA,781000.0,FARMER,OBC,MARRIED,0,URBAN,EMPLOYED,2.2,0,0
36,MALE,KERALA,199500.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
37,FEMALE,MADHYA_PRADESH,428300.0,STUDENT,GENERAL,WIDOWED,0,RURAL,EMPLOYED,0.0,0,0
50,FEMALE,TAMIL_NADU,637800.0,SALARIED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
37,MALE,KERALA,250000.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
66,MALE,RAJASTHAN,184200.0,UNEMPLOYED,OBC,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,0,1
29,MALE,BIHAR,25700.0,ARTISAN,SC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
64,FEMALE,BIHAR,33200.0,SELF_EMPLOYED,SC,SINGLE,0,URBAN,UNEMPLOYED,0.0,1,1
18,FEMALE,RAJASTHAN,69800.0,SALARIED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
43,FEMALE,BIHAR,66200.0,ARTISAN,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
31,MALE,KERALA,83800.0,SALARIED,GENERAL,WIDOWED,0,URBAN,SELF_EMPLOYED,0.0,1,0
55,MALE,WEST_BENGAL,97700.0,SELF_EMPLOYED,GENERAL,DIVORCED,0,URBAN,EMPLOYED,0.0,1,0
54,MALE,KERALA,114300.0,UNEMPLOYED,GENERAL,MARRIED,0,URBAN,STUDENT,0.0,1,0
28,MALE,MADHYA_PRADESH,134100.0,SALARIED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
53,FEMALE,GUJARAT,45800.0,STUDENT,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,1
30,FEMALE,WEST_BENGAL,33700.0,SALARIED,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,1
60,MALE,KARNATAKA,249100.0,DAILY_WAGE_WORKER,SC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
20,FEMALE,KARNATAKA,179200.0,SELF_EMPLOYED,SC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
50,MALE,WEST_BENGAL,142400.0,SALARIED,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
23,FEMALE,KERALA,226300.0,SALARIED,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,0,1
67,MALE,UTTAR_PRADESH,376700.0,UNEMPLOYED,ST,WIDOWED,0,URBAN,SELF_EMPLOYED,0.0,0,0
73,MALE,GUJARAT,136600.0,SELF_EMPLOYED,EWS,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,0,1
27,MALE,RAJASTHAN,230000.0,ARTISAN,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
22,MALE,KERALA,639000.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
40,MALE,WEST_BENGAL,391000.0,FARMER,ST,MARRIED,0,RURAL,EMPLOYED,7.3,0,0
27,FEMALE,UTTAR_PRADESH,136000.0,ARTISAN,OBC,MARRIED,0,RURAL,STUDENT,0.0,0,1
61,FEMALE,KERALA,232000.0,UNEMPLOYED,OBC,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,1
19,FEMALE,UTTAR_PRADESH,64000.0,ARTISAN,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,1,1
30,MALE,WEST_BENGAL,189400.0,FARMER,OBC,SINGLE,0,SEMI_URBAN,STUDENT,6.9,0,1
57,FEMALE,KERALA,821100.0,FARMER,OBC,SINGLE,0,SEMI_URBAN,EMPLOYED,6.7,0,0
19,MALE,TAMIL_NADU,171100.0,DAILY_WAGE_WORKER,ST,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
37,MALE,BIHAR,550200.0,FARMER,SC,SINGLE,0,RURAL,EMPLOYED,7.8,0,0
18,FEMALE,WEST_BENGAL,129600.0,SALARIED,GENERAL,MARRIED,0,URBAN,UNEMPLOYED,0.0,0,0
54,FEMALE,KARNATAKA,1377700.0,SALARIED,OBC,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
26,MALE,KARNATAKA,198100.0,SALARIED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
34,MALE,GUJARAT,33600.0,FARMER,GENERAL,MARRIED,0,URBAN,SELF_EMPLOYED,7.6,1,0
26,TRANSGENDER,MAHARASHTRA,201700.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
28,MALE,KARNATAKA,89200.0,ARTISAN,ST,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
32,MALE,MAHARASHTRA,31600.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,STUDENT,0.0,1,1
41,FEMALE,TAMIL_NADU,368900.0,SELF_EMPLOYED,GENERAL,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,0,0
55,MALE,WEST_BENGAL,89500.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
72,MALE,UTTAR_PRADESH,343500.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,8.9,0,0
52,MALE,GUJARAT,93000.0,ARTISAN,OBC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,1,1
47,FEMALE,BIHAR,68200.0,ARTISAN,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
48,FEMALE,RAJASTHAN,754400.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
66,FEMALE,MAHARASHTRA,114800.0,UNEMPLOYED,GENERAL,MARRIED,1,RURAL,SELF_EMPLOYED,0.0,1,1
22,TRANSGENDER,BIHAR,208900.0,SALARIED,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
61,FEMALE,GUJARAT,213300.0,FARMER,OBC,SINGLE,0,RURAL,EMPLOYED,9.2,0,1
67,MALE,GUJARAT,189400.0,UNEMPLOYED,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
31,MALE,KARNATAKA,517300.0,UNEMPLOYED,ST,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
70,FEMALE,BIHAR,249400.0,ARTISAN,GENERAL,MARRIED,0,URBAN,UNEMPLOYED,0.0,0,1
73,FEMALE,KERALA,128400.0,SALARIED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
28,FEMALE,MADHYA_PRADESH,421700.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
26,FEMALE,GUJARAT,64900.0,ARTISAN,OBC,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,1,1
51,MALE,MAHARASHTRA,182200.0,ARTISAN,SC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
29,MALE,RAJASTHAN,626400.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,7.1,0,0
52,MALE,RAJASTHAN,221400.0,ARTISAN,SC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
52,MALE,TAMIL_NADU,364600.0,UNEMPLOYED,OBC,SINGLE,0,RURAL,STUDENT,0.0,0,0
18,MALE,TAMIL_NADU,237000.0,STUDENT,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
57,FEMALE,KARNATAKA,390700.0,FARMER,SC,SINGLE,0,RURAL,EMPLOYED,5.6,0,0
39,FEMALE,KERALA,603200.0,UNEMPLOYED,OBC,DIVORCED,0,RURAL,EMPLOYED,0.0,0,0
46,MALE,KARNATAKA,88700.0,STUDENT,OBC,SINGLE,0,URBAN,SELF_EMPLOYED,0.0,1,1
25,MALE,RAJASTHAN,62200.0,SELF_EMPLOYED,SC,MARRIED,1,RURAL,SELF_EMPLOYED,0.0,1,1
28,MALE,UTTAR_PRADESH,157300.0,UNEMPLOYED,EWS,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
58,MALE,RAJASTHAN,267000.0,ARTISAN,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
54,FEMALE,GUJARAT,76500.0,SALARIED,OBC,SINGLE,0,SEMI_URBAN,STUDENT,0.0,1,1
31,FEMALE,BIHAR,25800.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
47,FEMALE,BIHAR,109000.0,STUDENT,OBC,SINGLE,0,SEMI_URBAN,STUDENT,0.0,1,1
52,FEMALE,GUJARAT,718800.0,FARMER,OBC,WIDOWED,0,URBAN,SELF_EMPLOYED,2.7,0,0
38,FEMALE,GUJARAT,262500.0,STUDENT,SC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
54,MALE,RAJASTHAN,127600.0,FARMER,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,3.9,0,1
22,MALE,BIHAR,67800.0,DAILY_WAGE_WORKER,SC,SINGLE,1,RURAL,SELF_EMPLOYED,0.0,1,1
36,MALE,BIHAR,113000.0,SELF_EMPLOYED,GENERAL,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,1,0
31,FEMALE,WEST_BENGAL,62200.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,4.2,1,1
43,MALE,BIHAR,47500.0,STUDENT,ST,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
21,MALE,GUJARAT,499500.0,SELF_EMPLOYED,GENERAL,SINGLE,0,RURAL,STUDENT,0.0,0,0
42,FEMALE,TAMIL_NADU,1235700.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
62,FEMALE,KERALA,60900.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,8.1,1,1
59,FEMALE,UTTAR_PRADESH,36200.0,DAILY_WAGE_WORKER,SC,SINGLE,0,SEMI_URBAN,SELF_EMPLOYED,0.0,1,1
42,MALE,GUJARAT,105000.0,STUDENT,OBC,MARRIED,0,URBAN,STUDENT,0.0,0,1
35,MALE,BIHAR,148900.0,FARMER,OBC,MARRIED,0,URBAN,STUDENT,9.2,0,1
57,MALE,MAHARASHTRA,70800.0,FARMER,SC,SINGLE,0,URBAN,UNEMPLOYED,5.6,1,1
25,MALE,RAJASTHAN,96700.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,1,0
56,MALE,RAJASTHAN,69800.0,FARMER,SC,MARRIED,0,RURAL,EMPLOYED,6.7,1,1
57,MALE,KERALA,322700.0,FARMER,GENERAL,MARRIED,1,RURAL,STUDENT,7.7,0,0
31,FEMALE,GUJARAT,274400.0,STUDENT,OBC,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
49,MALE,KERALA,226500.0,UNEMPLOYED,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
68,FEMALE,TAMIL_NADU,122900.0,FARMER,SC,MARRIED,0,URBAN,EMPLOYED,9.4,0,1
55,FEMALE,MADHYA_PRADESH,504500.0,STUDENT,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
50,MALE,KARNATAKA,723200.0,SELF_EMPLOYED,SC,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
40,FEMALE,MAHARASHTRA,63100.0,FARMER,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,1.6,1,1
32,MALE,KARNATAKA,75500.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,1,0
50,MALE,MADHYA_PRADESH,174200.0,FARMER,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.8,0,1
42,FEMALE,MAHARASHTRA,44100.0,FARMER,ST,MARRIED,0,RURAL,UNEMPLOYED,8.0,1,1
34,MALE,KARNATAKA,139700.0,SELF_EMPLOYED,ST,WIDOWED,1,RURAL,SELF_EMPLOYED,0.0,0,1
50,TRANSGENDER,MAHARASHTRA,199400.0,STUDENT,EWS,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,1
64,MALE,KERALA,172700.0,FARMER,GENERAL,MARRIED,0,RURAL,EMPLOYED,3.9,0,1
72,FEMALE,UTTAR_PRADESH,105400.0,SELF_EMPLOYED,OBC,MARRIED,0,URBAN,STUDENT,0.0,1,1
19,MALE,WEST_BENGAL,181400.0,ARTISAN,OBC,WIDOWED,0,URBAN,UNEMPLOYED,0.0,0,1
31,MALE,MAHARASHTRA,662900.0,SALARIED,SC,MARRIED,0,RURAL,STUDENT,0.0,0,0
70,MALE,MADHYA_PRADESH,71100.0,SALARIED,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,1
57,FEMALE,KERALA,237700.0,ARTISAN,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
