schemeCode,slug,field,currentValue,currentStatus,required,missing,officialSource,mySchemeUrl,extractionRequired,conflictDetected,recommendedAction
"APAPUSMC","apapusmc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apapusmc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apapusmc"
"APAPUSMC","apapusmc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apapusmc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apapusmc"
"APAPUSMC","apapusmc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apapusmc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apapusmc"
"APCCAP","apccap","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apccap","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apccap"
"APCCAP","apccap","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apccap","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apccap"
"APCCAP","apccap","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apccap","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apccap"
"APCHAPBANDOCWWB","apchapbandocwwb","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apchapbandocwwb","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apchapbandocwwb"
"APCHAPBANDOCWWB","apchapbandocwwb","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apchapbandocwwb","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apchapbandocwwb"
"APCHAPBANDOCWWB","apchapbandocwwb","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apchapbandocwwb","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apchapbandocwwb"
"APCHTFPLAHE","apchtfplahe","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apchtfplahe","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apchtfplahe"
"APCHTFPLAHE","apchtfplahe","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apchtfplahe","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apchtfplahe"
"APCHTFPLAHE","apchtfplahe","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apchtfplahe","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apchtfplahe"
"APCLFDF","apclfdf","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apclfdf","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apclfdf"
"APCLFDF","apclfdf","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apclfdf","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apclfdf"
"APCLFDF","apclfdf","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apclfdf","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apclfdf"
"APDCCSIFDSGC","apdccsifdsgc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apdccsifdsgc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apdccsifdsgc"
"APDCCSIFDSGC","apdccsifdsgc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apdccsifdsgc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apdccsifdsgc"
"APDCCSIFDSGC","apdccsifdsgc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apdccsifdsgc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apdccsifdsgc"
"APDEMNC","apdemnc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apdemnc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apdemnc"
"APDEMNC","apdemnc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apdemnc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apdemnc"
"APDEMNC","apdemnc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apdemnc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apdemnc"
"APDESMC","apdesmc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apdesmc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apdesmc"
"APDESMC","apdesmc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apdesmc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apdesmc"
"APDESMC","apdesmc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apdesmc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apdesmc"
"APDS","apds","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apds","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apds"
"APDS","apds","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apds","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/apds"
"APDS","apds","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apds","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apds"
"APDS","apds","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apds","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apds"
"APEIMETDC","apeimetdc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apeimetdc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apeimetdc"
"APEIMETDC","apeimetdc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apeimetdc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apeimetdc"
"APEIMETDC","apeimetdc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apeimetdc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apeimetdc"
"APEPC","apepc","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apepc","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apepc"
"APEPC","apepc","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apepc","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apepc"
"APEPC","apepc","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apepc","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apepc"
"APFPF","apfpf","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apfpf","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apfpf"
"APFPF","apfpf","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apfpf","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apfpf"
"APFPF","apfpf","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apfpf","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apfpf"
"APHHBOCWWB","aphhbocwwb","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aphhbocwwb","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aphhbocwwb"
"APHHBOCWWB","aphhbocwwb","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aphhbocwwb","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aphhbocwwb"
"APHHBOCWWB","aphhbocwwb","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aphhbocwwb","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aphhbocwwb"
"APIAGUK","apiaguk","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apiaguk","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apiaguk"
"APIAGUK","apiaguk","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apiaguk","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apiaguk"
"APIAGUK","apiaguk","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apiaguk","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apiaguk"
"APKMY","apkmy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apkmy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apkmy"
"APKMY","apkmy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apkmy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apkmy"
"APKMY","apkmy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apkmy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apkmy"
"APMSOEBCS","apmsoebcs","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apmsoebcs","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apmsoebcs"
"APMSOEBCS","apmsoebcs","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apmsoebcs","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apmsoebcs"
"APMSOEBCS","apmsoebcs","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apmsoebcs","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apmsoebcs"
"APMSSCS","apmsscs","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apmsscs","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apmsscs"
"APMSSCS","apmsscs","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apmsscs","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apmsscs"
"APMSSCS","apmsscs","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apmsscs","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apmsscs"
"APMUPHMH","apmuphmh","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apmuphmh","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apmuphmh"
"APMUPHMH","apmuphmh","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apmuphmh","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apmuphmh"
"APMUPHMH","apmuphmh","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apmuphmh","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apmuphmh"
"APSDAP","apsdap","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apsdap","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apsdap"
"APSDAP","apsdap","eligibility_structuredCriteria","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apsdap","YES","NO","Extract eligibility_structuredCriteria from official portal https://www.myscheme.gov.in/schemes/apsdap"
"APSDAP","apsdap","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apsdap","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apsdap"
"APSDAP","apsdap","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apsdap","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apsdap"
"APSFA","apsfa","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apsfa","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apsfa"
"APSFA","apsfa","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apsfa","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apsfa"
"APSFA","apsfa","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apsfa","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apsfa"
"APSPMSS","apspmss","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apspmss","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apspmss"
"APSPMSS","apspmss","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apspmss","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apspmss"
"APSPMSS","apspmss","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apspmss","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apspmss"
"APUN-GHAR","apun-ghar","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apun-ghar","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apun-ghar"
